year,n_events,fundamentals_coverage,median_staleness_days
2016,98,0.0,
2017,175,0.0,
2018,232,0.0,
2019,317,0.0,
2020,276,0.0,
2021,321,0.0,
2022,32,0.0,
2023,8,0.0,
2024,303,0.0231023102310231,72.0
2025,114,0.23684210526315788,71.0
2026,8,0.625,162.0
