change_type,n,fundamentals_coverage,mean_revenue_ttm,mean_net_income_ttm,mean_roe,mean_roa,mean_rev_ttm_qoq,mean_ni_ttm_qoq
Exclusion,321,0.0,,,,,,
Inclusion,1076,0.024163568773234202,43435186325.028,8036254961.098,0.12523211009454965,0.06523851657021953,0.048693883606096444,0.028736335899687937
Removal,487,0.026694045174537988,48207360944.348,7637472030.834,0.1610491869036959,0.08283519016908018,0.012095040266306117,0.02219835768226794
